time,pv,cloud_cover,hour,day_of_year,month
2017-05-30 07:52:50-07:00,1.1787834,0.8747161241483724,7,150,5
2017-05-30 07:53:50-07:00,1.1608138,0.8527630582891749,7,150,5
2017-05-30 07:54:50-07:00,1.2241994,0.839894019682059,7,150,5
2017-05-30 07:55:50-07:00,1.3009928,0.834216502649508,7,150,5
2017-05-30 07:56:50-07:00,1.3480512,0.8224829674489024,7,150,5
2017-05-30 07:57:50-07:00,1.4223249,0.8330809992429977,7,150,5
2017-05-30 07:58:50-07:00,1.4673803,0.8194549583648751,7,150,5
2017-05-30 07:59:50-07:00,1.4244502,0.8255109765329296,7,150,5
2017-05-30 08:00:50-07:00,1.3260225,0.8281604844814534,8,150,5
2017-05-30 08:01:50-07:00,1.2340025,0.8455715367146102,8,150,5
2017-05-30 08:02:50-07:00,1.2672753,0.8538985616956851,8,150,5
2017-05-30 08:03:50-07:00,1.279586,0.8406510219530658,8,150,5
2017-05-30 08:04:50-07:00,1.2790649,0.8224829674489024,8,150,5
2017-05-30 08:05:50-07:00,1.3451248,0.8289174867524602,8,150,5
2017-05-30 08:06:50-07:00,1.4945431,0.8334595003785011,8,150,5
2017-05-30 08:07:50-07:00,1.7249578,0.8410295230885693,8,150,5
2017-05-30 08:08:50-07:00,2.0728662,0.892884178652536,8,150,5
2017-05-30 08:09:50-07:00,2.3780072,0.9242997728993188,8,150,5
2017-05-30 08:10:50-07:00,2.5835166,0.9231642694928085,8,150,5
2017-05-30 08:11:50-07:00,2.6474402,0.9424678274034822,8,150,5
2017-05-30 08:12:50-07:00,2.7156816,0.945117335352006,8,150,5
2017-05-30 08:13:50-07:00,2.7613044,0.9432248296744891,8,150,5
2017-05-30 08:14:50-07:00,2.825241,0.9314912944738835,8,150,5
2017-05-30 08:15:50-07:00,2.7517674,0.9178652535957608,8,150,5
2017-05-30 08:16:50-07:00,2.5413306,0.9019682059046177,8,150,5
2017-05-30 08:17:50-07:00,2.4089713,0.8970476911430735,8,150,5
2017-05-30 08:18:50-07:00,2.4573495,0.8993186979560939,8,150,5
2017-05-30 08:19:50-07:00,2.5614567,0.8966691900075701,8,150,5
2017-05-30 08:20:50-07:00,2.788967,0.898561695685087,8,150,5
2017-05-30 08:21:50-07:00,2.706624,0.9201362604087813,8,150,5
2017-05-30 08:22:50-07:00,2.365335,0.929220287660863,8,150,5
2017-05-30 08:23:50-07:00,2.2344341,0.9625283875851628,8,150,5
2017-05-30 08:24:50-07:00,2.2667572,0.93111279333838,8,150,5
2017-05-30 08:25:50-07:00,2.348515,0.9231642694928085,8,150,5
2017-05-30 08:26:50-07:00,2.474078,0.9121877365632097,8,150,5
2017-05-30 08:27:50-07:00,2.5705028,0.9084027252081757,8,150,5
2017-05-30 08:28:50-07:00,2.633397,0.8993186979560939,8,150,5
2017-05-30 08:29:50-07:00,2.8199015,0.9042392127176382,8,150,5
2017-05-30 08:30:50-07:00,3.094208,0.886449659348978,8,150,5
2017-05-30 08:31:50-07:00,3.2836406,0.9080242240726722,8,150,5
2017-05-30 08:32:50-07:00,3.366656,0.9432248296744891,8,150,5
2017-05-30 08:33:50-07:00,3.3184218,0.9625283875851628,8,150,5
2017-05-30 08:34:50-07:00,3.264897,0.9538228614685844,8,150,5
2017-05-30 08:35:50-07:00,3.1564138,0.9545798637395913,8,150,5
2017-05-30 08:36:50-07:00,3.0738938,0.9424678274034822,8,150,5
2017-05-30 08:37:50-07:00,2.9839575,0.961771385314156,8,150,5
2017-05-30 08:38:50-07:00,2.9639935,0.9496593489780469,8,150,5
2017-05-30 08:39:50-07:00,2.8924537,0.9299772899318698,8,150,5
2017-05-30 08:40:50-07:00,2.8542042,0.9246782740348221,8,150,5
2017-05-30 08:41:50-07:00,2.8717644,0.9424678274034822,8,150,5
2017-05-30 08:42:50-07:00,2.8965201,0.9390613171839516,8,150,5
2017-05-30 08:43:50-07:00,2.838998,0.9307342922028766,8,150,5
2017-05-30 08:44:50-07:00,2.7257924,0.894776684330053,8,150,5
2017-05-30 08:45:50-07:00,2.6078274,0.880772142316427,8,150,5
2017-05-30 08:46:50-07:00,2.6029024,0.8838001514004542,8,150,5
2017-05-30 08:47:50-07:00,2.6616466,0.9182437547312642,8,150,5
2017-05-30 08:48:50-07:00,2.6874387,0.9231642694928085,8,150,5
2017-05-30 08:49:40-07:00,2.7665098,0.9046177138531416,8,150,5
2017-05-30 08:50:40-07:00,2.9917583,0.927327781983346,8,150,5
2017-05-30 08:51:40-07:00,3.3490229,0.9470098410295231,8,150,5
2017-05-30 08:52:40-07:00,3.8273153,0.9712339137017411,8,150,5
2017-05-30 08:53:40-07:00,4.3021264,0.9871309613928841,8,150,5
2017-05-30 08:54:40-07:00,4.5355654,0.9928084784254353,8,150,5
2017-05-30 08:55:40-07:00,4.575115,0.9935654806964421,8,150,5
2017-05-30 08:56:40-07:00,4.708166,0.991672975018925,8,150,5
2017-05-30 08:57:40-07:00,4.8534064,0.9712339137017411,8,150,5
2017-05-30 08:58:40-07:00,4.92774,0.9727479182437547,8,150,5
2017-05-30 08:59:40-07:00,5.0470214,0.9882664647993944,8,150,5
2017-05-30 09:00:40-07:00,5.0752826,0.9931869795609387,9,150,5
2017-05-30 09:01:40-07:00,4.955012,0.9939439818319455,9,150,5
2017-05-30 09:02:40-07:00,4.777361,0.9931869795609387,9,150,5
2017-05-30 09:03:40-07:00,5.343128,0.9920514761544285,9,150,5
2017-05-30 09:04:40-07:00,6.7060666,0.9920514761544285,9,150,5
2017-05-30 09:05:40-07:00,5.7907586,0.9867524602573807,9,150,5
2017-05-30 09:06:40-07:00,4.874312,0.9837244511733535,9,150,5
2017-05-30 09:07:40-07:00,4.997866,0.9833459500378501,9,150,5
2017-05-30 09:08:40-07:00,5.2996616,0.9837244511733535,9,150,5
2017-05-30 09:09:40-07:00,5.3264203,0.977668433005299,9,150,5
2017-05-30 09:10:40-07:00,5.167657,0.9598788796366389,9,150,5
2017-05-30 09:11:40-07:00,5.21354,0.9693414080242241,9,150,5
2017-05-30 09:12:40-07:00,6.5963283,0.9769114307342922,9,150,5
2017-05-30 09:13:40-07:00,8.360265,0.985995457986374,9,150,5
2017-05-30 09:14:40-07:00,9.422774,0.9920514761544285,9,150,5
2017-05-30 09:15:40-07:00,9.789282,0.9901589704769115,9,150,5
2017-05-30 09:16:40-07:00,8.763488,0.9890234670704012,9,150,5
2017-05-30 09:17:40-07:00,7.1174927,0.9931869795609387,9,150,5
2017-05-30 09:18:40-07:00,7.014453,0.9931869795609387,9,150,5
2017-05-30 09:19:40-07:00,9.441272,0.9947009841029523,9,150,5
2017-05-30 09:20:40-07:00,10.340619,0.9920514761544285,9,150,5
2017-05-30 09:21:40-07:00,10.209405,0.9920514761544285,9,150,5
2017-05-30 09:22:40-07:00,9.9586525,0.991672975018925,9,150,5
2017-05-30 09:23:40-07:00,9.630221,0.9875094625283876,9,150,5
2017-05-30 09:24:40-07:00,9.904632,0.9833459500378501,9,150,5
2017-05-30 09:25:40-07:00,10.224203,0.9769114307342922,9,150,5
2017-05-30 09:26:40-07:00,10.2924385,0.9780469341408025,9,150,5
2017-05-30 09:27:40-07:00,7.3753357,0.9723694171082513,9,150,5
2017-05-30 09:28:40-07:00,8.662582,0.9700984102952309,9,150,5
2017-05-30 09:29:40-07:00,10.047603,0.9685844057532172,9,150,5
2017-05-30 09:30:40-07:00,10.346309,0.9579863739591219,9,150,5
2017-05-30 09:31:40-07:00,10.755898,0.9515518546555639,9,150,5
2017-05-30 09:32:40-07:00,11.0355425,0.9663133989401969,9,150,5
2017-05-30 09:33:40-07:00,11.023766,0.9697199091597275,9,150,5
2017-05-30 09:34:40-07:00,10.301621,0.9772899318697956,9,150,5
2017-05-30 09:35:40-07:00,7.6204467,0.9719909159727479,9,150,5
2017-05-30 09:36:40-07:00,8.387371,0.9769114307342922,9,150,5
2017-05-30 09:37:40-07:00,6.408257,0.9788039364118092,9,150,5
2017-05-30 09:38:40-07:00,6.0413103,0.9723694171082513,9,150,5
2017-05-30 09:39:40-07:00,9.463414,0.9761544284632854,9,150,5
2017-05-30 09:40:40-07:00,11.096473,0.9772899318697956,9,150,5
2017-05-30 09:41:40-07:00,10.772189,0.9791824375473126,9,150,5
2017-05-30 09:42:40-07:00,10.254328,0.9822104466313399,9,150,5
2017-05-30 09:43:40-07:00,10.836065,0.9799394398183194,9,150,5
2017-05-30 09:44:20-07:00,11.307568,0.977668433005299,9,150,5
2017-05-30 09:45:20-07:00,11.496646,0.9772899318697956,9,150,5
2017-05-30 09:46:20-07:00,11.277466,0.9772899318697956,9,150,5
2017-05-30 09:47:20-07:00,11.102685,0.9803179409538229,9,150,5
2017-05-30 09:48:20-07:00,11.539577,0.9803179409538229,9,150,5
2017-05-30 09:49:20-07:00,11.760607,0.9829674489023467,9,150,5
2017-05-30 09:50:20-07:00,11.978451,0.9788039364118092,9,150,5
2017-05-30 09:51:20-07:00,12.107531,0.9753974261922785,9,150,5
2017-05-30 09:52:20-07:00,12.2419815,0.9708554125662378,9,150,5
2017-05-30 09:53:20-07:00,12.223723,0.9700984102952309,9,150,5
2017-05-30 09:54:20-07:00,11.880758,0.9746404239212718,9,150,5
2017-05-30 09:55:20-07:00,9.386443,0.9806964420893263,9,150,5
2017-05-30 09:56:20-07:00,5.7075043,0.9803179409538229,9,150,5
2017-05-30 09:57:20-07:00,7.531894,0.9841029523088569,9,150,5
2017-05-30 09:58:20-07:00,12.058172,0.9814534443603331,9,150,5
2017-05-30 09:59:20-07:00,12.922832,0.9791824375473126,9,150,5
2017-05-30 10:00:20-07:00,11.11725,0.977668433005299,10,150,5
2017-05-30 10:01:20-07:00,8.809518,0.9803179409538229,10,150,5
2017-05-30 10:02:20-07:00,9.700047,0.9825889477668432,10,150,5
2017-05-30 10:03:20-07:00,11.267617,0.9856169568508706,10,150,5
2017-05-30 10:04:20-07:00,13.116253,0.987887963663891,10,150,5
2017-05-30 10:05:20-07:00,13.257503,0.9867524602573807,10,150,5
2017-05-30 10:06:20-07:00,13.299726,0.987887963663891,10,150,5
2017-05-30 10:07:20-07:00,13.272658,0.9848599545798638,10,150,5
2017-05-30 10:08:20-07:00,13.385371,0.985995457986374,10,150,5
2017-05-30 10:09:20-07:00,13.419488,0.9875094625283876,10,150,5
2017-05-30 10:10:20-07:00,13.509432,0.9848599545798638,10,150,5
2017-05-30 10:11:20-07:00,13.703973,0.9844814534443603,10,150,5
2017-05-30 10:12:20-07:00,13.778174,0.9837244511733535,10,150,5
2017-05-30 10:13:20-07:00,13.8103895,0.9856169568508706,10,150,5
2017-05-30 10:14:20-07:00,13.896514,0.9856169568508706,10,150,5
2017-05-30 10:15:20-07:00,13.979374,0.985995457986374,10,150,5
2017-05-30 10:16:20-07:00,14.147409,0.9856169568508706,10,150,5
2017-05-30 10:17:20-07:00,14.335983,0.9875094625283876,10,150,5
2017-05-30 10:18:20-07:00,14.482905,0.9852384557153672,10,150,5
2017-05-30 10:19:20-07:00,14.593899,0.987887963663891,10,150,5
2017-05-30 10:20:20-07:00,14.669314,0.9871309613928841,10,150,5
2017-05-30 10:21:20-07:00,14.749756,0.9852384557153672,10,150,5
2017-05-30 10:22:20-07:00,14.834228,0.9837244511733535,10,150,5
2017-05-30 10:23:20-07:00,14.81601,0.9844814534443603,10,150,5
2017-05-30 10:24:20-07:00,14.652927,0.9852384557153672,10,150,5
2017-05-30 10:25:20-07:00,14.713124,0.9863739591218774,10,150,5
2017-05-30 10:26:20-07:00,14.991467,0.9871309613928841,10,150,5
2017-05-30 10:27:20-07:00,15.071456,0.9863739591218774,10,150,5
2017-05-30 10:28:20-07:00,15.11421,0.9856169568508706,10,150,5
2017-05-30 10:29:20-07:00,15.35796,0.985995457986374,10,150,5
2017-05-30 10:30:20-07:00,15.457218,0.9871309613928841,10,150,5
2017-05-30 10:31:20-07:00,15.540097,0.9871309613928841,10,150,5
2017-05-30 10:32:20-07:00,15.635193,0.9890234670704012,10,150,5
2017-05-30 10:33:20-07:00,15.7605,0.9867524602573807,10,150,5
2017-05-30 10:34:20-07:00,15.822696,0.9882664647993944,10,150,5
2017-05-30 10:35:20-07:00,15.875762,0.9875094625283876,10,150,5
2017-05-30 10:36:20-07:00,16.014473,0.9867524602573807,10,150,5
2017-05-30 10:37:20-07:00,16.135365,0.9871309613928841,10,150,5
2017-05-30 10:38:20-07:00,16.227737,0.9863739591218774,10,150,5
2017-05-30 10:39:20-07:00,16.328117,0.9867524602573807,10,150,5
2017-05-30 10:40:20-07:00,16.406437,0.9875094625283876,10,150,5
2017-05-30 10:41:20-07:00,16.467546,0.985995457986374,10,150,5
2017-05-30 10:42:20-07:00,16.55441,0.9882664647993944,10,150,5
2017-05-30 10:43:20-07:00,16.641542,0.9882664647993944,10,150,5
2017-05-30 10:44:20-07:00,16.678837,0.9871309613928841,10,150,5
2017-05-30 10:45:20-07:00,16.753101,0.987887963663891,10,150,5
2017-05-30 10:46:20-07:00,16.864828,0.9863739591218774,10,150,5
2017-05-30 10:47:20-07:00,16.948195,0.9863739591218774,10,150,5
2017-05-30 10:48:20-07:00,16.989677,0.9863739591218774,10,150,5
2017-05-30 10:48:50-07:00,16.92536,0.9856169568508706,10,150,5
2017-05-30 10:49:50-07:00,17.01071,0.9841029523088569,10,150,5
2017-05-30 10:50:50-07:00,17.173418,0.9829674489023467,10,150,5
2017-05-30 10:51:50-07:00,17.139774,0.9837244511733535,10,150,5
2017-05-30 10:52:50-07:00,17.507172,0.9818319454958365,10,150,5
2017-05-30 10:53:50-07:00,17.570297,0.9829674489023467,10,150,5
2017-05-30 10:54:50-07:00,17.800951,0.9822104466313399,10,150,5
2017-05-30 10:55:50-07:00,18.004515,0.9806964420893263,10,150,5
2017-05-30 10:56:50-07:00,18.084028,0.9806964420893263,10,150,5
2017-05-30 10:57:50-07:00,18.226683,0.9814534443603331,10,150,5
2017-05-30 10:58:50-07:00,18.378647,0.9803179409538229,10,150,5
2017-05-30 10:59:50-07:00,18.494633,0.9769114307342922,10,150,5
2017-05-30 11:00:50-07:00,18.585953,0.9788039364118092,11,150,5
2017-05-30 11:01:50-07:00,18.579529,0.9750189250567751,11,150,5
2017-05-30 11:02:50-07:00,18.647194,0.973883421650265,11,150,5
2017-05-30 11:03:50-07:00,18.630003,0.9700984102952309,11,150,5
2017-05-30 11:04:50-07:00,18.480736,0.9663133989401969,11,150,5
2017-05-30 11:05:50-07:00,18.400894,0.9644208932626798,11,150,5
2017-05-30 11:06:50-07:00,17.95774,0.9647993943981832,11,150,5
2017-05-30 11:07:50-07:00,17.834675,0.9685844057532172,11,150,5
2017-05-30 11:08:50-07:00,18.35444,0.9716124148372445,11,150,5
2017-05-30 11:09:50-07:00,18.97805,0.9742619227857684,11,150,5
2017-05-30 11:10:50-07:00,19.151148,0.9697199091597275,11,150,5
2017-05-30 11:11:50-07:00,19.346024,0.9700984102952309,11,150,5
2017-05-30 11:12:50-07:00,19.486282,0.9712339137017411,11,150,5
2017-05-30 11:13:50-07:00,19.575846,0.9682059046177138,11,150,5
2017-05-30 11:14:50-07:00,19.695385,0.9670704012112036,11,150,5
2017-05-30 11:15:50-07:00,19.812796,0.9693414080242241,11,150,5
2017-05-30 11:16:50-07:00,19.831713,0.9716124148372445,11,150,5
2017-05-30 11:17:50-07:00,19.809711,0.9644208932626798,11,150,5
2017-05-30 11:18:50-07:00,19.774008,0.9606358819076457,11,150,5
2017-05-30 11:19:50-07:00,19.775726,0.9549583648750947,11,150,5
2017-05-30 11:20:50-07:00,19.940306,0.9538228614685844,11,150,5
2017-05-30 11:21:50-07:00,20.166689,0.9511733535200606,11,150,5
2017-05-30 11:22:50-07:00,19.68513,0.9473883421650265,11,150,5
2017-05-30 11:23:50-07:00,19.679821,0.9432248296744891,11,150,5
2017-05-30 11:24:50-07:00,20.120686,0.9428463285389856,11,150,5
2017-05-30 11:25:50-07:00,20.366636,0.9356548069644209,11,150,5
2017-05-30 11:26:50-07:00,19.489126,0.9314912944738835,11,150,5
2017-05-30 11:27:50-07:00,19.394207,0.9299772899318698,11,150,5
2017-05-30 11:28:50-07:00,18.41303,0.9242997728993188,11,150,5
2017-05-30 11:29:50-07:00,16.830374,0.9220287660862982,11,150,5
2017-05-30 11:30:50-07:00,16.855894,0.9284632853898561,11,150,5
2017-05-30 11:31:50-07:00,18.432129,0.929220287660863,11,150,5
2017-05-30 11:32:50-07:00,20.224583,0.927327781983346,11,150,5
2017-05-30 11:33:50-07:00,20.497427,0.9227857683573051,11,150,5
2017-05-30 11:34:50-07:00,20.487125,0.9212717638152914,11,150,5
2017-05-30 11:35:50-07:00,20.586426,0.9182437547312642,11,150,5
2017-05-30 11:36:50-07:00,20.796036,0.920893262679788,11,150,5
2017-05-30 11:37:50-07:00,20.674162,0.9129447388342165,11,150,5
2017-05-30 11:38:50-07:00,20.089724,0.9174867524602573,11,150,5
2017-05-30 11:39:50-07:00,19.591486,0.919000757002271,11,150,5
2017-05-30 11:40:50-07:00,20.478497,0.9174867524602573,11,150,5
2017-05-30 11:41:50-07:00,20.547234,0.920893262679788,11,150,5
2017-05-30 11:42:50-07:00,20.744204,0.9224072672218017,11,150,5
2017-05-30 11:43:50-07:00,21.22522,0.9155942467827404,11,150,5
2017-05-30 11:44:50-07:00,21.361366,0.9216502649507948,11,150,5
2017-05-30 11:45:50-07:00,21.535183,0.9106737320211961,11,150,5
2017-05-30 11:46:50-07:00,21.35997,0.9065102195306586,11,150,5
2017-05-30 11:47:50-07:00,20.922554,0.898561695685087,11,150,5
2017-05-30 11:48:50-07:00,20.150974,0.898561695685087,11,150,5
2017-05-30 11:49:50-07:00,19.619911,0.8932626797880394,11,150,5
2017-05-30 11:50:50-07:00,17.511063,0.8769871309613929,11,150,5
2017-05-30 11:51:50-07:00,16.324158,0.868660105980318,11,150,5
2017-05-30 11:52:50-07:00,14.945527,0.898561695685087,11,150,5
2017-05-30 11:53:50-07:00,16.492598,0.8883421650264951,11,150,5
2017-05-30 11:54:50-07:00,19.337801,0.8898561695685087,11,150,5
2017-05-30 11:55:50-07:00,18.090643,0.8860711582134746,11,150,5
2017-05-30 11:56:50-07:00,16.523857,0.8940196820590461,11,150,5
2017-05-30 11:57:50-07:00,16.23476,0.8962906888720666,11,150,5
2017-05-30 11:58:50-07:00,17.431679,0.8921271763815292,11,150,5
2017-05-30 11:59:50-07:00,19.154497,0.8974261922785768,11,150,5
2017-05-30 12:00:50-07:00,20.647015,0.8894776684330054,12,150,5
2017-05-30 12:01:50-07:00,21.192875,0.8906131718395155,12,150,5
2017-05-30 12:02:50-07:00,20.944803,0.8932626797880394,12,150,5
2017-05-30 12:03:50-07:00,20.761337,0.8887206661619985,12,150,5
2017-05-30 12:04:50-07:00,19.838747,0.8913701741105223,12,150,5
2017-05-30 12:05:50-07:00,19.822,0.8906131718395155,12,150,5
2017-05-30 12:06:50-07:00,19.89125,0.8955336866010598,12,150,5
2017-05-30 12:07:50-07:00,20.092508,0.8981831945495836,12,150,5
2017-05-30 12:08:50-07:00,20.169027,0.9095382286146858,12,150,5
2017-05-30 12:09:50-07:00,20.627163,0.9129447388342165,12,150,5
2017-05-30 12:10:50-07:00,21.199091,0.9288417865253595,12,150,5
2017-05-30 12:11:50-07:00,21.424103,0.9220287660862982,12,150,5
2017-05-30 12:12:50-07:00,21.239094,0.93111279333838,12,150,5
2017-05-30 12:13:50-07:00,20.975351,0.9341408024224073,12,150,5
2017-05-30 12:14:50-07:00,21.27051,0.9496593489780469,12,150,5
2017-05-30 12:15:10-07:00,21.368464,0.967448902346707,12,150,5
2017-05-30 12:16:10-07:00,21.545725,0.9784254352763059,12,150,5
2017-05-30 12:17:10-07:00,21.703413,0.9825889477668432,12,150,5
2017-05-30 12:18:10-07:00,21.828913,0.9833459500378501,12,150,5
2017-05-30 12:19:10-07:00,21.925135,0.9871309613928841,12,150,5
2017-05-30 12:20:10-07:00,21.943367,0.991672975018925,12,150,5
2017-05-30 12:21:10-07:00,20.740513,0.9928084784254353,12,150,5
2017-05-30 12:22:10-07:00,18.927753,0.9920514761544285,12,150,5
2017-05-30 12:23:10-07:00,17.306166,0.9939439818319455,12,150,5
2017-05-30 12:24:10-07:00,17.62952,0.9939439818319455,12,150,5
2017-05-30 12:25:10-07:00,17.541584,0.9947009841029523,12,150,5
2017-05-30 12:26:10-07:00,17.837088,0.9947009841029523,12,150,5
2017-05-30 12:27:10-07:00,17.767124,0.9950794852384557,12,150,5
2017-05-30 12:28:10-07:00,16.830875,0.9950794852384557,12,150,5
2017-05-30 12:29:10-07:00,16.141607,0.9950794852384557,12,150,5
2017-05-30 12:30:10-07:00,16.045115,0.9950794852384557,12,150,5
2017-05-30 12:31:10-07:00,15.998618,0.9950794852384557,12,150,5
2017-05-30 12:32:10-07:00,15.393282,0.9950794852384557,12,150,5
2017-05-30 12:33:10-07:00,14.668488,0.9950794852384557,12,150,5
2017-05-30 12:34:10-07:00,14.631506,0.9950794852384557,12,150,5
2017-05-30 12:35:10-07:00,14.338525,0.9950794852384557,12,150,5
2017-05-30 12:36:10-07:00,14.225864,0.9950794852384557,12,150,5
2017-05-30 12:37:10-07:00,14.158903,0.9950794852384557,12,150,5
2017-05-30 12:38:10-07:00,13.763584,0.9950794852384557,12,150,5
2017-05-30 12:39:10-07:00,13.575358,0.9950794852384557,12,150,5
2017-05-30 12:40:10-07:00,13.881506,0.9950794852384557,12,150,5
2017-05-30 12:41:10-07:00,14.511099,0.9950794852384557,12,150,5
2017-05-30 12:42:10-07:00,14.216424,0.9950794852384557,12,150,5
2017-05-30 12:43:10-07:00,14.11605,0.9950794852384557,12,150,5
2017-05-30 12:44:10-07:00,14.33557,0.9950794852384557,12,150,5
2017-05-30 12:45:10-07:00,14.884592,0.9950794852384557,12,150,5
2017-05-30 12:46:10-07:00,15.348441,0.9950794852384557,12,150,5
2017-05-30 12:47:10-07:00,15.795908,0.9950794852384557,12,150,5
2017-05-30 12:48:10-07:00,15.699518,0.9950794852384557,12,150,5
2017-05-30 12:49:10-07:00,15.078979,0.9950794852384557,12,150,5
2017-05-30 12:50:10-07:00,14.325116,0.9950794852384557,12,150,5
2017-05-30 12:51:10-07:00,14.105818,0.9947009841029523,12,150,5
2017-05-30 12:52:10-07:00,14.175674,0.9950794852384557,12,150,5
2017-05-30 12:53:10-07:00,16.058527,0.9943224829674489,12,150,5
2017-05-30 12:54:10-07:00,16.484198,0.9950794852384557,12,150,5
2017-05-30 12:55:10-07:00,16.973455,0.9931869795609387,12,150,5
2017-05-30 12:56:10-07:00,17.651316,0.9924299772899319,12,150,5
2017-05-30 12:57:10-07:00,20.235178,0.9943224829674489,12,150,5
2017-05-30 12:58:10-07:00,24.254837,0.9912944738834216,12,150,5
2017-05-30 12:59:10-07:00,26.585882,0.9935654806964421,12,150,5
2017-05-30 13:00:10-07:00,26.972948,0.9928084784254353,13,150,5
2017-05-30 13:01:10-07:00,26.925549,0.9943224829674489,13,150,5
2017-05-30 13:02:10-07:00,26.646807,0.9947009841029523,13,150,5
2017-05-30 13:03:10-07:00,26.07705,0.9935654806964421,13,150,5
2017-05-30 13:04:10-07:00,24.576775,0.9950794852384557,13,150,5
2017-05-30 13:05:10-07:00,24.396877,0.9943224829674489,13,150,5
2017-05-30 13:06:10-07:00,24.06576,0.9931869795609387,13,150,5
2017-05-30 13:07:10-07:00,22.507988,0.9931869795609387,13,150,5
2017-05-30 13:08:10-07:00,20.699385,0.9935654806964421,13,150,5
2017-05-30 13:09:10-07:00,19.439562,0.9909159727479182,13,150,5
2017-05-30 13:10:10-07:00,19.189323,0.9901589704769115,13,150,5
2017-05-30 13:11:10-07:00,19.02417,0.9924299772899319,13,150,5
2017-05-30 13:12:10-07:00,19.033945,0.9928084784254353,13,150,5
2017-05-30 13:13:10-07:00,19.512136,0.9939439818319455,13,150,5
2017-05-30 13:14:10-07:00,20.057276,0.9928084784254353,13,150,5
2017-05-30 13:15:10-07:00,20.002985,0.9931869795609387,13,150,5
2017-05-30 13:16:10-07:00,19.930773,0.9943224829674489,13,150,5
2017-05-30 13:17:10-07:00,20.430367,0.9947009841029523,13,150,5
2017-05-30 13:18:10-07:00,20.57133,0.9939439818319455,13,150,5
2017-05-30 13:19:10-07:00,20.618788,0.9943224829674489,13,150,5
2017-05-30 13:20:10-07:00,20.557016,0.9950794852384557,13,150,5
2017-05-30 13:21:10-07:00,20.453276,0.9950794852384557,13,150,5
2017-05-30 13:22:10-07:00,20.505905,0.9950794852384557,13,150,5
2017-05-30 13:23:10-07:00,20.739334,0.9950794852384557,13,150,5
